,frame,object_id,object_type,observed,position_x,position_y,position_z,prediction_x,prediction_y,prediction_z,last_seen,bbox_cx,bbox_cy,bbox_w,bbox_h
2110,255,b9fc18b1-c070-459e-a445-1442369d441e,Car,False,0.0,0.0,0.0,1299.7999267578125,173.46839904785156,0,248,1287.1583251953125,173.72674560546875,51.447265625,51.42619323730469
2111,255,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1566.3524169921875,272.24652099609375,0,137,1563.2891845703125,271.53240966796875,40.771728515625,94.70564270019531
2112,255,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
2113,256,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.943414841700617,-0.5619535158938005,20.394522996476308,148.00462,284.7564,0,256,148.17649841308594,283.6719970703125,296.3529968261719,168.5580291748047
2114,256,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,-6.9912567138671875,248.27915954589844,0,255,11.239850997924805,241.7681121826172,56.70930480957031,110.60952758789062
2115,256,21785405-8691-411d-bd06-9dd58ca8530a,Car,False,0.0,0.0,0.0,596.2076416015625,188.9930419921875,0,255,583.2744140625,188.9723358154297,90.040771484375,39.5694580078125
2116,256,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,2216.32470703125,53.26528549194336,0,132,2208.2880859375,54.330772399902344,23.986083984375,99.29536437988281
2117,256,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,3833.419189453125,-358.21185302734375,0,48,3820.827880859375,-355.504638671875,43.697021484375,183.2701416015625
2118,256,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3817.290283203125,494.9009094238281,0,21,3806.211669921875,493.6224060058594,39.7630615234375,125.93486022949219
2119,256,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-1465.1517333984375,128.95394897460938,0,16,-1455.3638916015625,129.15890502929688,50.76153564453125,38.029022216796875
2120,256,b9fc18b1-c070-459e-a445-1442369d441e,Car,False,0.0,0.0,0.0,1312.4415283203125,173.21005249023438,0,248,1299.7999267578125,173.46839904785156,51.447265625,51.42619323730469
2121,256,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1569.4156494140625,272.96063232421875,0,137,1566.3524169921875,272.24652099609375,40.771728515625,94.70564270019531
2122,256,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
2123,257,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.820266602653405,-0.5001254479929932,20.094760624983362,147.29208,283.5724,0,257,147.668701171875,283.0562438964844,295.33740234375,176.5480499267578
2124,257,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,-25.22236442565918,254.7902069091797,0,255,-6.9912567138671875,248.27915954589844,56.70930480957031,110.60952758789062
2125,257,21785405-8691-411d-bd06-9dd58ca8530a,Car,False,0.0,0.0,0.0,609.140869140625,189.0137481689453,0,255,596.2076416015625,188.9930419921875,90.040771484375,39.5694580078125
2126,257,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,2224.361328125,52.199798583984375,0,132,2216.32470703125,53.26528549194336,23.986083984375,99.29536437988281
2127,257,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,3846.010498046875,-360.9190673828125,0,48,3833.419189453125,-358.21185302734375,43.697021484375,183.2701416015625
2128,257,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3828.368896484375,496.1794128417969,0,21,3817.290283203125,494.9009094238281,39.7630615234375,125.93486022949219
2129,257,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-1474.9395751953125,128.74899291992188,0,16,-1465.1517333984375,128.95394897460938,50.76153564453125,38.029022216796875
2130,257,b9fc18b1-c070-459e-a445-1442369d441e,Car,False,0.0,0.0,0.0,1325.0831298828125,172.9517059326172,0,248,1312.4415283203125,173.21005249023438,51.447265625,51.42619323730469
2131,257,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1572.4788818359375,273.67474365234375,0,137,1569.4156494140625,272.96063232421875,40.771728515625,94.70564270019531
2132,257,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
2133,258,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.788470026231304,-0.48938844053932634,20.03726474072796,147.82455,283.07086,0,258,148.0709991455078,282.99774169921875,295.3487854003906,178.05409240722656
2134,258,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,-43.45347213745117,261.30126953125,0,255,-25.22236442565918,254.7902069091797,56.70930480957031,110.60952758789062
2135,258,21785405-8691-411d-bd06-9dd58ca8530a,Car,False,0.0,0.0,0.0,622.0740966796875,189.03445434570312,0,255,609.140869140625,189.0137481689453,90.040771484375,39.5694580078125
2136,258,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,2232.39794921875,51.13431167602539,0,132,2224.361328125,52.199798583984375,23.986083984375,99.29536437988281
2137,258,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,3858.601806640625,-363.62628173828125,0,48,3846.010498046875,-360.9190673828125,43.697021484375,183.2701416015625
2138,258,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3839.447509765625,497.4579162597656,0,21,3828.368896484375,496.1794128417969,39.7630615234375,125.93486022949219
2139,258,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-1484.7274169921875,128.54403686523438,0,16,-1474.9395751953125,128.74899291992188,50.76153564453125,38.029022216796875
2140,258,b9fc18b1-c070-459e-a445-1442369d441e,Car,False,0.0,0.0,0.0,1337.7247314453125,172.693359375,0,248,1325.0831298828125,172.9517059326172,51.447265625,51.42619323730469
2141,258,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1575.5421142578125,274.38885498046875,0,137,1572.4788818359375,273.67474365234375,40.771728515625,94.70564270019531
2142,258,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
2143,259,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.869636286004685,-0.4924159408831046,20.215811908633345,147.80759,283.0013,0,259,147.89749145507812,283.0384826660156,295.1444091796875,178.38648986816406
2144,259,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,-61.68457794189453,267.81231689453125,0,255,-43.45347213745117,261.30126953125,56.70930480957031,110.60952758789062
2145,259,21785405-8691-411d-bd06-9dd58ca8530a,Car,False,0.0,0.0,0.0,635.00732421875,189.05516052246094,0,255,622.0740966796875,189.03445434570312,90.040771484375,39.5694580078125
2146,259,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,2240.4345703125,50.068824768066406,0,132,2232.39794921875,51.13431167602539,23.986083984375,99.29536437988281
2147,259,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,3871.193115234375,-366.33349609375,0,48,3858.601806640625,-363.62628173828125,43.697021484375,183.2701416015625
2148,259,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3850.526123046875,498.7364196777344,0,21,3839.447509765625,497.4579162597656,39.7630615234375,125.93486022949219
2149,259,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-1494.5152587890625,128.33908081054688,0,16,-1484.7274169921875,128.54403686523438,50.76153564453125,38.029022216796875
2150,259,b9fc18b1-c070-459e-a445-1442369d441e,Car,False,0.0,0.0,0.0,1350.3663330078125,172.4350128173828,0,248,1337.7247314453125,172.693359375,51.447265625,51.42619323730469
2151,259,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1578.6053466796875,275.10296630859375,0,137,1575.5421142578125,274.38885498046875,40.771728515625,94.70564270019531
2152,259,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
2153,260,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.802923598227421,-0.4912725584615917,20.068198431594457,147.99088,282.9501,0,260,148.01675415039062,282.9946594238281,295.39959716796875,177.8398895263672
2154,260,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,-79.91568756103516,274.3233642578125,0,255,-61.68457794189453,267.81231689453125,56.70930480957031,110.60952758789062
2155,260,21785405-8691-411d-bd06-9dd58ca8530a,Car,False,0.0,0.0,0.0,647.9405517578125,189.07586669921875,0,255,635.00732421875,189.05516052246094,90.040771484375,39.5694580078125
2156,260,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,2248.47119140625,49.00333786010742,0,132,2240.4345703125,50.068824768066406,23.986083984375,99.29536437988281
2157,260,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,3883.784423828125,-369.04071044921875,0,48,3871.193115234375,-366.33349609375,43.697021484375,183.2701416015625
2158,260,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3861.604736328125,500.0149230957031,0,21,3850.526123046875,498.7364196777344,39.7630615234375,125.93486022949219
2159,260,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-1504.3031005859375,128.13412475585938,0,16,-1494.5152587890625,128.33908081054688,50.76153564453125,38.029022216796875
2160,260,b9fc18b1-c070-459e-a445-1442369d441e,Car,False,0.0,0.0,0.0,1363.0079345703125,172.17666625976562,0,248,1350.3663330078125,172.4350128173828,51.447265625,51.42619323730469
2161,260,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1581.6685791015625,275.81707763671875,0,137,1578.6053466796875,275.10296630859375,40.771728515625,94.70564270019531
2162,260,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
2163,261,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.811091436889177,-0.491756607589192,20.08642136772725,148.02118,283.03912,0,261,148.00608825683594,283.0584411621094,295.4460754394531,178.00152587890625
2164,261,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,-98.14679718017578,280.83441162109375,0,255,-79.91568756103516,274.3233642578125,56.70930480957031,110.60952758789062
2165,261,21785405-8691-411d-bd06-9dd58ca8530a,Car,False,0.0,0.0,0.0,660.873779296875,189.09657287597656,0,255,647.9405517578125,189.07586669921875,90.040771484375,39.5694580078125
2166,261,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,2256.5078125,47.93785095214844,0,132,2248.47119140625,49.00333786010742,23.986083984375,99.29536437988281
2167,261,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,3896.375732421875,-371.7479248046875,0,48,3883.784423828125,-369.04071044921875,43.697021484375,183.2701416015625
2168,261,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3872.683349609375,501.2934265136719,0,21,3861.604736328125,500.0149230957031,39.7630615234375,125.93486022949219
2169,261,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-1514.0909423828125,127.9291763305664,0,16,-1504.3031005859375,128.13412475585938,50.76153564453125,38.029022216796875
2170,261,b9fc18b1-c070-459e-a445-1442369d441e,Car,False,0.0,0.0,0.0,1375.6495361328125,171.91831970214844,0,248,1363.0079345703125,172.17666625976562,51.447265625,51.42619323730469
2171,261,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1584.7318115234375,276.53118896484375,0,137,1581.6685791015625,275.81707763671875,40.771728515625,94.70564270019531
2172,261,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
2173,262,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.791255472560515,-0.4961229137419194,20.044168117134614,148.11945,283.20114,0,262,148.0858612060547,283.1694030761719,295.4170227050781,177.03790283203125
2174,262,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,-116.3779067993164,287.345458984375,0,255,-98.14679718017578,280.83441162109375,56.70930480957031,110.60952758789062
2175,262,21785405-8691-411d-bd06-9dd58ca8530a,Car,False,0.0,0.0,0.0,673.8070068359375,189.11727905273438,0,255,660.873779296875,189.09657287597656,90.040771484375,39.5694580078125
2176,262,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,2264.54443359375,46.87236404418945,0,132,2256.5078125,47.93785095214844,23.986083984375,99.29536437988281
2177,262,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,3908.967041015625,-374.45513916015625,0,48,3896.375732421875,-371.7479248046875,43.697021484375,183.2701416015625
2178,262,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3883.761962890625,502.5719299316406,0,21,3872.683349609375,501.2934265136719,39.7630615234375,125.93486022949219
2179,262,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-1523.8787841796875,127.72422790527344,0,16,-1514.0909423828125,127.9291763305664,50.76153564453125,38.029022216796875
2180,262,b9fc18b1-c070-459e-a445-1442369d441e,Car,False,0.0,0.0,0.0,1388.2911376953125,171.65997314453125,0,248,1375.6495361328125,171.91831970214844,51.447265625,51.42619323730469
2181,262,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1587.7950439453125,277.24530029296875,0,137,1584.7318115234375,276.53118896484375,40.771728515625,94.70564270019531
2182,262,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
2183,263,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.816372977774403,-0.4930505459750887,20.09886550563374,148.03702,282.6795,0,263,148.0169219970703,282.73760986328125,295.3450012207031,177.20799255371094
2184,263,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,-134.6090087890625,293.85650634765625,0,255,-116.3779067993164,287.345458984375,56.70930480957031,110.60952758789062
2185,263,21785405-8691-411d-bd06-9dd58ca8530a,Car,False,0.0,0.0,0.0,686.740234375,189.1379852294922,0,255,673.8070068359375,189.11727905273438,90.040771484375,39.5694580078125
2186,263,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,2272.5810546875,45.80687713623047,0,132,2264.54443359375,46.87236404418945,23.986083984375,99.29536437988281
2187,263,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,3921.558349609375,-377.162353515625,0,48,3908.967041015625,-374.45513916015625,43.697021484375,183.2701416015625
2188,263,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3894.840576171875,503.8504333496094,0,21,3883.761962890625,502.5719299316406,39.7630615234375,125.93486022949219
2189,263,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-1533.6666259765625,127.51927947998047,0,16,-1523.8787841796875,127.72422790527344,50.76153564453125,38.029022216796875
2190,263,b9fc18b1-c070-459e-a445-1442369d441e,Car,False,0.0,0.0,0.0,1400.9327392578125,171.40162658691406,0,248,1388.2911376953125,171.65997314453125,51.447265625,51.42619323730469
2191,263,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1590.8582763671875,277.95941162109375,0,137,1587.7950439453125,277.24530029296875,40.771728515625,94.70564270019531
2192,263,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
2193,264,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.756420128762516,-0.48756198882687846,19.96280854970333,148.03464,282.89633,0,264,148.03363037109375,282.9669189453125,295.18939208984375,178.03424072265625
2194,264,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,-152.84011840820312,300.3675537109375,0,255,-134.6090087890625,293.85650634765625,56.70930480957031,110.60952758789062
2195,264,21785405-8691-411d-bd06-9dd58ca8530a,Car,False,0.0,0.0,0.0,699.6734619140625,189.15869140625,0,255,686.740234375,189.1379852294922,90.040771484375,39.5694580078125
2196,264,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,2280.61767578125,44.741390228271484,0,132,2272.5810546875,45.80687713623047,23.986083984375,99.29536437988281
2197,264,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,3934.149658203125,-379.86956787109375,0,48,3921.558349609375,-377.162353515625,43.697021484375,183.2701416015625
2198,264,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3905.919189453125,505.1289367675781,0,21,3894.840576171875,503.8504333496094,39.7630615234375,125.93486022949219
2199,264,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-1543.4544677734375,127.3143310546875,0,16,-1533.6666259765625,127.51927947998047,50.76153564453125,38.029022216796875
2200,264,b9fc18b1-c070-459e-a445-1442369d441e,Car,False,0.0,0.0,0.0,1413.5743408203125,171.14328002929688,0,248,1400.9327392578125,171.40162658691406,51.447265625,51.42619323730469
2201,264,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1593.9215087890625,278.67352294921875,0,137,1590.8582763671875,277.95941162109375,40.771728515625,94.70564270019531
2202,264,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
2203,265,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.772546810554879,-0.4903531849022902,20.00499979391606,148.21564,282.8417,0,265,148.17982482910156,282.86798095703125,295.4291687011719,177.55392456054688
2204,265,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,-171.07122802734375,306.87860107421875,0,255,-152.84011840820312,300.3675537109375,56.70930480957031,110.60952758789062
2205,265,21785405-8691-411d-bd06-9dd58ca8530a,Car,False,0.0,0.0,0.0,712.606689453125,189.1793975830078,0,255,699.6734619140625,189.15869140625,90.040771484375,39.5694580078125
2206,265,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,2288.654296875,43.6759033203125,0,132,2280.61767578125,44.741390228271484,23.986083984375,99.29536437988281
2207,265,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,3946.740966796875,-382.5767822265625,0,48,3934.149658203125,-379.86956787109375,43.697021484375,183.2701416015625
2208,265,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3916.997802734375,506.4074401855469,0,21,3905.919189453125,505.1289367675781,39.7630615234375,125.93486022949219
2209,265,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-1553.2423095703125,127.10938262939453,0,16,-1543.4544677734375,127.3143310546875,50.76153564453125,38.029022216796875
2210,265,b9fc18b1-c070-459e-a445-1442369d441e,Car,False,0.0,0.0,0.0,1426.2159423828125,170.8849334716797,0,248,1413.5743408203125,171.14328002929688,51.447265625,51.42619323730469
2211,265,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1596.9847412109375,279.38763427734375,0,137,1593.9215087890625,278.67352294921875,40.771728515625,94.70564270019531
2212,265,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
2213,266,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.882407704457771,-0.4933120127590124,20.247073536509948,147.95288,283.09683,0,266,147.95481872558594,283.0719909667969,295.2674865722656,178.48207092285156
2214,266,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,-189.30233764648438,313.3896484375,0,255,-171.07122802734375,306.87860107421875,56.70930480957031,110.60952758789062
2215,266,21785405-8691-411d-bd06-9dd58ca8530a,Car,False,0.0,0.0,0.0,725.5399169921875,189.20010375976562,0,255,712.606689453125,189.1793975830078,90.040771484375,39.5694580078125
2216,266,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,2296.69091796875,42.610416412353516,0,132,2288.654296875,43.6759033203125,23.986083984375,99.29536437988281
2217,266,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,3959.332275390625,-385.28399658203125,0,48,3946.740966796875,-382.5767822265625,43.697021484375,183.2701416015625
2218,266,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3928.076416015625,507.6859436035156,0,21,3916.997802734375,506.4074401855469,39.7630615234375,125.93486022949219
2219,266,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-1563.0301513671875,126.90443420410156,0,16,-1553.2423095703125,127.10938262939453,50.76153564453125,38.029022216796875
2220,266,b9fc18b1-c070-459e-a445-1442369d441e,Car,False,0.0,0.0,0.0,1438.8575439453125,170.6265869140625,0,248,1426.2159423828125,170.8849334716797,51.447265625,51.42619323730469
2221,266,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1600.0479736328125,280.10174560546875,0,137,1596.9847412109375,279.38763427734375,40.771728515625,94.70564270019531
2222,266,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
2223,267,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.806614575847112,-0.49217421130779543,20.076337196763674,147.97473,283.2051,0,267,148.0093536376953,283.13092041015625,295.2303161621094,177.88209533691406
2224,267,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,-207.533447265625,319.90069580078125,0,255,-189.30233764648438,313.3896484375,56.70930480957031,110.60952758789062
2225,267,21785405-8691-411d-bd06-9dd58ca8530a,Car,False,0.0,0.0,0.0,738.47314453125,189.22080993652344,0,255,725.5399169921875,189.20010375976562,90.040771484375,39.5694580078125
2226,267,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,2304.7275390625,41.54492950439453,0,132,2296.69091796875,42.610416412353516,23.986083984375,99.29536437988281
2227,267,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,3971.923583984375,-387.9912109375,0,48,3959.332275390625,-385.28399658203125,43.697021484375,183.2701416015625
2228,267,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3939.155029296875,508.9644470214844,0,21,3928.076416015625,507.6859436035156,39.7630615234375,125.93486022949219
2229,267,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-1572.8179931640625,126.6994857788086,0,16,-1563.0301513671875,126.90443420410156,50.76153564453125,38.029022216796875
2230,267,b9fc18b1-c070-459e-a445-1442369d441e,Car,False,0.0,0.0,0.0,1451.4991455078125,170.3682403564453,0,248,1438.8575439453125,170.6265869140625,51.447265625,51.42619323730469
2231,267,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1603.1112060546875,280.81585693359375,0,137,1600.0479736328125,280.10174560546875,40.771728515625,94.70564270019531
2232,267,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
2233,268,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.847444798113846,-0.48975598969804135,20.16549239782934,147.86272,282.8355,0,268,147.90443420410156,282.8434753417969,294.9593811035156,178.2872772216797
2234,268,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,-225.76455688476562,326.4117431640625,0,255,-207.533447265625,319.90069580078125,56.70930480957031,110.60952758789062
2235,268,21785405-8691-411d-bd06-9dd58ca8530a,Car,False,0.0,0.0,0.0,751.4063720703125,189.24151611328125,0,255,738.47314453125,189.22080993652344,90.040771484375,39.5694580078125
2236,268,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,2312.76416015625,40.47944259643555,0,132,2304.7275390625,41.54492950439453,23.986083984375,99.29536437988281
2237,268,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,3984.514892578125,-390.69842529296875,0,48,3971.923583984375,-387.9912109375,43.697021484375,183.2701416015625
2238,268,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3950.233642578125,510.2429504394531,0,21,3939.155029296875,508.9644470214844,39.7630615234375,125.93486022949219
2239,268,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-1582.6058349609375,126.49453735351562,0,16,-1572.8179931640625,126.6994857788086,50.76153564453125,38.029022216796875
2240,268,b9fc18b1-c070-459e-a445-1442369d441e,Car,False,0.0,0.0,0.0,1464.1407470703125,170.10989379882812,0,248,1451.4991455078125,170.3682403564453,51.447265625,51.42619323730469
2241,268,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1606.1744384765625,281.52996826171875,0,137,1603.1112060546875,280.81585693359375,40.771728515625,94.70564270019531
2242,268,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
2243,269,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.812998188893634,-0.4915629778938893,20.089924219076117,147.95865,283.153,0,269,147.9834442138672,283.1489562988281,295.1530456542969,178.24740600585938
2244,269,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,-243.99566650390625,332.92279052734375,0,255,-225.76455688476562,326.4117431640625,56.70930480957031,110.60952758789062
2245,269,21785405-8691-411d-bd06-9dd58ca8530a,Car,False,0.0,0.0,0.0,764.339599609375,189.26222229003906,0,255,751.4063720703125,189.24151611328125,90.040771484375,39.5694580078125
